685, 0.0096234055, 1.6599351
686, 0.009674348, 1.6614621
687, 0.009725473, 1.6629885
688, 0.009776782, 1.664313
689, 0.009828276, 1.6658385
690, 0.009879953, 1.6671621
691, 0.009931814, 1.6686867
692, 0.009983858, 1.6700093
693, 0.010036088, 1.6715329
694, 0.010088502, 1.6728549
695, 0.010141103, 1.6743774
696, 0.010193888, 1.6756983
697, 0.010246858, 1.67722
698, 0.010300014, 1.67854
699, 0.0103533575, 1.6800609
700, 0.010406888, 1.6813799
701, 0.010460605, 1.6828996
702, 0.010514507, 1.6842177
703, 0.010568597, 1.6857364
704, 0.010622877, 1.6870537
705, 0.010677345, 1.6885715
706, 0.010732002, 1.6898875
707, 0.010786846, 1.6914045
708, 0.010841881, 1.6927197
709, 0.010897105, 1.6942354
710, 0.010952517, 1.6955498
711, 0.01100812, 1.6970648
712, 0.011063913, 1.698378
713, 0.011119896, 1.6996909
714, 0.011176068, 1.7010031
715, 0.011232432, 1.7023149
716, 0.011288987, 1.7036262
717, 0.011345732, 1.7051381
718, 0.01140267, 1.7064483
719, 0.011459802, 1.7077583
720, 0.011517127, 1.7090675
721, 0.011574645, 1.7103765
722, 0.011632354, 1.711685
723, 0.011690257, 1.7129927
724, 0.011748354, 1.7143
725, 0.0118066445, 1.7156069
726, 0.01186513, 1.7169132
727, 0.01192381, 1.7182192
728, 0.011982684, 1.7195244
729, 0.012041754, 1.7208291
730, 0.012101021, 1.7221336
731, 0.012160482, 1.7234374
732, 0.012220139, 1.7247409
733, 0.01227999, 1.7260437
734, 0.012340039, 1.7273462
735, 0.012400284, 1.728648
736, 0.012460727, 1.7299494
737, 0.0125213675, 1.7312502
738, 0.012582205, 1.7325505
739, 0.01264324, 1.7338502
740, 0.012704474, 1.7351494
741, 0.012765906, 1.7364484
742, 0.012827536, 1.7377466
743, 0.012889365, 1.7390442
744, 0.012951392, 1.7403415
745, 0.013013618, 1.7416382
746, 0.013076045, 1.7429343
747, 0.013138671, 1.7442299
748, 0.013201498, 1.745525
749, 0.013264526, 1.7468196
750, 0.013327753, 1.7481138
751, 0.013391183, 1.7494072
752, 0.013454814, 1.7507001
753, 0.013518647, 1.7519926
754, 0.013582681, 1.7532846
755, 0.013646919, 1.7545758
756, 0.013711359, 1.7558669
757, 0.013776002, 1.7571572
758, 0.013840849, 1.7584469
759, 0.0139059, 1.7597362
760, 0.013971153, 1.7610248
761, 0.014036606, 1.7623129
762, 0.014102263, 1.7636007
763, 0.014168123, 1.7648877
764, 0.014234189, 1.7661743
765, 0.014300461, 1.7674602
766, 0.014366937, 1.7687455
767, 0.014433618, 1.7700304
768, 0.014500505, 1.7713147
769, 0.014567598, 1.7725986
770, 0.014634897, 1.7738819
771, 0.014702402, 1.7751645
772, 0.014770113, 1.7764465
773, 0.014838031, 1.7775277
774, 0.014906153, 1.7788086
775, 0.014974483, 1.7798887
776, 0.015043024, 1.7811686
777, 0.015111772, 1.7824479
778, 0.015180728, 1.7837269
779, 0.015249892, 1.785005
780, 0.015319264, 1.7862825
781, 0.0153888455, 1.7875596
782, 0.015458635, 1.7888362
783, 0.015528632, 1.7901119
784, 0.015598837, 1.791187
785, 0.01566925, 1.792462
786, 0.015739877, 1.7935358
787, 0.015810711, 1.7948095
788, 0.015881758, 1.7958825
789, 0.015953017, 1.7971549
790, 0.016024489, 1.7982268
791, 0.016096171, 1.799298
792, 0.016168065, 1.8005686
793, 0.016240168, 1.8016391
794, 0.016312482, 1.8029085
795, 0.016385006, 1.8039775
796, 0.016457742, 1.805246
797, 0.016530693, 1.8063138
798, 0.016603857, 1.8073812
799, 0.016677236, 1.8086479
800, 0.01675083, 1.8097141
801, 0.016824635, 1.8109797
802, 0.016898653, 1.8120445
803, 0.016972886, 1.813309
804, 0.017047333, 1.8143729
805, 0.017121991, 1.815436
806, 0.017196864, 1.8164988
807, 0.01727195, 1.8175609
808, 0.01734725, 1.8188225
809, 0.017422767, 1.8198835
810, 0.017498504, 1.8209437
811, 0.01757446, 1.8220036
812, 0.01765063, 1.8230629
813, 0.017727017, 1.8241215
814, 0.017803622, 1.8251795
815, 0.017880443, 1.8262372
816, 0.01795748, 1.8272942
817, 0.018034732, 1.8283504
818, 0.018112198, 1.8294063
819, 0.01818988, 1.8304614
820, 0.018267777, 1.8315161
821, 0.018345892, 1.8325702
822, 0.018424226, 1.8336234
823, 0.01850278, 1.8346761
824, 0.018581552, 1.8357286
825, 0.018660543, 1.8367803
826, 0.018739754, 1.8378314
827, 0.018819183, 1.8388817
828, 0.018898832, 1.8399316
829, 0.0189787, 1.840981
830, 0.019058786, 1.8420296
831, 0.019139092, 1.8430779
832, 0.019219618, 1.8441253
833, 0.019300364, 1.8451722
834, 0.019381328, 1.8462187
